id	rate	place
55055	0.0516	"Jefferson County, Wis."
31095	0.0572	"Jefferson County, Neb."
39081	0.0572	"Jefferson County, Ohio"
41031	0.0601	"Jefferson County, Ore."
5069	0.0607	"Jefferson County, Ark."
30043	0.0607	"Jefferson County, Mont."
19101	0.066	"Jefferson County, Iowa"
20087	0.0682	"Jefferson County, Kan."
12065	0.0723	"Jefferson County, Fla."
54037	0.0735	"Jefferson County, W.Va."
42065	0.0841	"Jefferson County, Pa."
29099	0.095	"Jefferson County, Mo."
17081	0.1066	"Jefferson County, Ill."
16051	0.1102	"Jefferson County, Idaho"
13163	0.1144	"Jefferson County, Ga."
18077	0.1156	"Jefferson County, Ind."
1073	0.1329	"Jefferson County, Ala."
21111	0.1405	"Jefferson County, Ky."
40067	0.1722	"Jefferson County, Okla."
47089	0.37	"Jefferson County, Tenn."
28065	0.0498	"Jefferson Davis County, Miss."
22053	0.0998	"Jefferson Davis Parish, La."
13165	0.1628	"Jenkins County, Ga."
18079	0.1861	"Jennings County, Ind."
46073	0.0419	"Jerauld County, S.D."
16053	0.0881	"Jerome County, Idaho"
17083	0.096	"Jersey County, Ill."
21113	0.2572	"Jessamine County, Ky."
20089	0.0915	"Jewell County, Kan."
48247	0.016	"Jim Hogg County, Texas"
48249	0.0357	"Jim Wells County, Texas"
17085	0.0876	"Jo Daviess County, Ill."
19103	0.0354	"Johnson County, Iowa"
31097	0.0406	"Johnson County, Neb."
20091	0.0623	"Johnson County, Kan."
17087	0.0647	"Johnson County, Ill."
56019	0.0723	"Johnson County, Wyo."
29101	0.0743	"Johnson County, Mo."
13167	0.0956	"Johnson County, Ga."
48251	0.1161	"Johnson County, Texas"
18081	0.1232	"Johnson County, Ind."
5071	0.2706	"Johnson County, Ark."
47091	0.2729	"Johnson County, Tenn."
21115	0.3153	"Johnson County, Ky."
40069	0.0703	"Johnston County, Okla."
37101	0.1828	"Johnston County, N.C."
46075	0.036	"Jones County, S.D."
48253	0.047	"Jones County, Texas"
19105	0.0678	"Jones County, Iowa"
37103	0.1005	"Jones County, N.C."
28067	0.1284	"Jones County, Miss."
13169	0.1987	"Jones County, Ga."
41033	0.0635	"Josephine County, Ore."
49023	0.0577	"Juab County, Utah"
30045	0.0564	"Judith Basin County, Mont."
55057	0.0593	"Juneau County, Wis."
2110	0.0382	"Juneau City and Borough, Alaska"
42067	0.1032	"Juniata County, Pa."
26077	0.0464	"Kalamazoo County, Mich."
15005	0	"Kalawao County, Hawaii"
26079	0.0605	"Kalkaska County, Mich."
27065	0.0382	"Kanabec County, Minn."
54039	0.1172	"Kanawha County, W.Va."
27067	0.0293	"Kandiyohi County, Minn."
17089	0.0283	"Kane County, Ill."
49025	0.0557	"Kane County, Utah"
17091	0.0468	"Kankakee County, Ill."
48255	0.0261	"Karnes County, Texas"
15007	0.0162	"Kauai County, Hawaii"
48257	0.1278	"Kaufman County, Texas"
40071	0.0956	"Kay County, Okla."
31099	0.0357	"Kearney County, Neb."
20093	0.0192	"Kearny County, Kan."
31101	0.0695	"Keith County, Neb."
28069	0.0468	"Kemper County, Miss."
2122	0.03	"Kenai Peninsula Borough, Alaska"
17093	0.0366	"Kendall County, Ill."
48259	0.0657	"Kendall County, Texas"
48261	0.0436	"Kenedy County, Texas"
23011	0.0742	"Kennebec County, Maine"
55059	0.029	"Kenosha County, Wis."
44003	0.0389	"Kent County, R.I."
26081	0.0449	"Kent County, Mich."
10001	0.0661	"Kent County, Del."
24029	0.0899	"Kent County, Md."
48263	0.162	"Kent County, Texas"
21117	0.0857	"Kenton County, Ky."
19107	0.0945	"Keokuk County, Iowa"
6029	0.0368	"Kern County, Calif."
48265	0.0624	"Kerr County, Texas"
45055	0.2577	"Kershaw County, S.C."
2130	0.0364	"Ketchikan Gateway Borough, Alaska"
55061	0.0609	"Kewaunee County, Wis."
26083	0.0414	"Keweenaw County, Mich."
31103	0.0634	"Keya Paha County, Neb."
38043	0.0296	"Kidder County, N.D."
31105	0.1101	"Kimball County, Neb."
48267	0.1446	"Kimble County, Texas"
48269	0.0103	"King County, Texas"
53033	0.037	"King County, Wash."
51097	0.1169	"King and Queen County, Va."
51099	0.0728	"King George County, Va."
51101	0.1135	"King William County, Va."
40073	0.0622	"Kingfisher County, Okla."
20095	0.154	"Kingman County, Kan."
6031	0.0489	"Kings County, Calif."
36047	0.0501	"Kings County, N.Y."
46077	0.0366	"Kingsbury County, S.D."
48271	0.0909	"Kinney County, Texas"
8061	0.0455	"Kiowa County, Colo."
20097	0.0763	"Kiowa County, Kan."
40075	0.0954	"Kiowa County, Okla."
8063	0.0564	"Kit Carson County, Colo."
53035	0.0443	"Kitsap County, Wash."
53037	0.0495	"Kittitas County, Wash."
27069	0.0213	"Kittson County, Minn."
41035	0.0631	"Klamath County, Ore."
48273	0.0315	"Kleberg County, Texas"
53039	0.0538	"Klickitat County, Wash."
21119	0.2715	"Knott County, Ky."
31107	0.036	"Knox County, Neb."
48275	0.0689	"Knox County, Texas"
23013	0.073	"Knox County, Maine"
17095	0.0776	"Knox County, Ill."
39083	0.0965	"Knox County, Ohio"
29103	0.1182	"Knox County, Mo."
47093	0.1252	"Knox County, Tenn."
21121	0.1823	"Knox County, Ky."
18083	0.1899	"Knox County, Ind."
2150	0.046	"Kodiak Island Borough, Alaska"
27071	0.0512	"Koochiching County, Minn."
16055	0.0915	"Kootenai County, Idaho"
18085	0.1319	"Kosciusko County, Ind."
19109	0.0763	"Kossuth County, Iowa"
55063	0.0287	"La Crosse County, Wis."
4012	0.0195	"La Paz County, Ariz."
8067	0.0551	"La Plata County, Colo."
48283	0.0088	"La Salle County, Texas"
20099	0.1227	"Labette County, Kan."
27073	0.0334	"Lac qui Parle County, Minn."
42069	0.0431	"Lackawanna County, Pa."
29105	0.1497	"Laclede County, Mo."
55065	0.0489	"Lafayette County, Wis."
12067	0.0721	"Lafayette County, Fla."
22055	0.0845	"Lafayette Parish, La."
28071	0.0917	"Lafayette County, Miss."
5073	0.1114	"Lafayette County, Ark."
29107	0.1156	"Lafayette County, Mo."
22057	0.0975	"Lafourche Parish, La."
18087	0.157	"LaGrange County, Ind."
27075	0.024	"Lake County, Minn."
18089	0.0375	"Lake County, Ind."
8065	0.0402	"Lake County, Colo."
30047	0.0437	"Lake County, Mont."
6033	0.0448	"Lake County, Calif."
39085	0.0469	"Lake County, Ohio"
46079	0.048	"Lake County, S.D."
17097	0.0543	"Lake County, Ill."
41037	0.0568	"Lake County, Ore."
26085	0.0589	"Lake County, Mich."
47095	0.0872	"Lake County, Tenn."
12069	0.1221	"Lake County, Fla."
2164	0.0094	"Lake and Peninsula Borough, Alaska"
27077	0.04	"Lake of the Woods County, Minn."
48277	0.0906	"Lamar County, Texas"
28073	0.1499	"Lamar County, Miss."
13171	0.2423	"Lamar County, Ga."
1075	0.248	"Lamar County, Ala."
48279	0.064	"Lamb County, Texas"
50015	0.0657	"Lamoille County, Vt."
38045	0.0283	"LaMoure County, N.D."
48281	0.0901	"Lampasas County, Texas"
31109	0.046	"Lancaster County, Neb."
42071	0.0802	"Lancaster County, Pa."
51103	0.0881	"Lancaster County, Va."
45057	0.1816	"Lancaster County, S.C."
32015	0.1954	"Lander County, Nev."
41039	0.0569	"Lane County, Ore."
20101	0.066	"Lane County, Kan."
55067	0.0514	"Langlade County, Wis."
13173	0.1673	"Lanier County, Ga."
26087	0.0705	"Lapeer County, Mich."
18091	0.066	"LaPorte County, Ind."
56021	0.058	"Laramie County, Wyo."
8069	0.0454	"Larimer County, Colo."
21123	0.273	"Larue County, Ky."
8071	0.0347	"Las Animas County, Colo."
17099	0.056	"LaSalle County, Ill."
22059	0.3179	"LaSalle Parish, La."
6035	0.0413	"Lassen County, Calif."
16057	0.0441	"Latah County, Idaho"
40077	0.0739	"Latimer County, Okla."
28075	0.0867	"Lauderdale County, Miss."
47097	0.106	"Lauderdale County, Tenn."
1077	0.2614	"Lauderdale County, Ala."
21125	0.1776	"Laurel County, Ky."
13175	0.1097	"Laurens County, Ga."
45059	0.1309	"Laurens County, S.C."
48285	0.0453	"Lavaca County, Texas"
42073	0.0442	"Lawrence County, Pa."
46081	0.0485	"Lawrence County, S.D."
17101	0.0795	"Lawrence County, Ill."
28077	0.1054	"Lawrence County, Miss."
29109	0.1125	"Lawrence County, Mo."
39087	0.1227	"Lawrence County, Ohio"
18093	0.1399	"Lawrence County, Ind."
1079	0.1791	"Lawrence County, Ala."
5075	0.1853	"Lawrence County, Ark."
47099	0.2149	"Lawrence County, Tenn."
21127	0.2654	"Lawrence County, Ky."
40079	0.0929	"Le Flore County, Okla."
27079	0.0341	"Le Sueur County, Minn."
35025	0.0534	"Lea County, N.M."
28079	0.0938	"Leake County, Miss."
20103	0.0859	"Leavenworth County, Kan."
42075	0.0851	"Lebanon County, Pa."
48287	0.0347	"Lee County, Texas"
5077	0.0602	"Lee County, Ark."
1081	0.0993	"Lee County, Ala."
17103	0.1017	"Lee County, Ill."
19111	0.1049	"Lee County, Iowa"
12071	0.1266	"Lee County, Fla."
37105	0.1269	"Lee County, N.C."
28081	0.1482	"Lee County, Miss."
13177	0.2118	"Lee County, Ga."
45061	0.233	"Lee County, S.C."
51105	0.2723	"Lee County, Va."
21129	0.5359	"Lee County, Ky."
26089	0.1017	"Leelanau County, Mich."
28083	0.0923	"Leflore County, Miss."
42077	0.0391	"Lehigh County, Pa."
16059	0.1318	"Lemhi County, Idaho"
26091	0.065	"Lenawee County, Mich."
37107	0.1263	"Lenoir County, N.C."
12073	0.0589	"Leon County, Fla."
48289	0.0643	"Leon County, Texas"
21131	0.3825	"Leslie County, Ky."
21133	0.2976	"Letcher County, Ky."
12075	0.0853	"Levy County, Fla."
36049	0.0571	"Lewis County, N.Y."
16061	0.061	"Lewis County, Idaho"
53041	0.0644	"Lewis County, Wash."
29111	0.1051	"Lewis County, Mo."
54041	0.1402	"Lewis County, W.Va."
47101	0.2099	"Lewis County, Tenn."
21135	0.3962	"Lewis County, Ky."
30049	0.0391	"Lewis and Clark County, Mont."
45063	0.1219	"Lexington County, S.C."
51678	0.0886	"Lexington city, Va."
30051	0.068	"Liberty County, Mont."
48291	0.0745	"Liberty County, Texas"
13179	0.0815	"Liberty County, Ga."
12077	0.1559	"Liberty County, Fla."
39089	0.1033	"Licking County, Ohio"
48293	0.0566	"Limestone County, Texas"
1083	0.229	"Limestone County, Ala."
32017	0.014	"Lincoln County, Nev."
8073	0.032	"Lincoln County, Colo."
30053	0.0346	"Lincoln County, Mont."
53043	0.0386	"Lincoln County, Wash."
35027	0.0391	"Lincoln County, N.M."
27081	0.0431	"Lincoln County, Minn."
46083	0.0436	"Lincoln County, S.D."
55069	0.0495	"Lincoln County, Wis."
16063	0.053	"Lincoln County, Idaho"
41041	0.0631	"Lincoln County, Ore."
31111	0.0673	"Lincoln County, Neb."
5079	0.0694	"Lincoln County, Ark."
20105	0.0736	"Lincoln County, Kan."
22061	0.0753	"Lincoln Parish, La."
23015	0.0785	"Lincoln County, Maine"
40081	0.0816	"Lincoln County, Okla."
56023	0.1058	"Lincoln County, Wyo."
29113	0.1096	"Lincoln County, Mo."
28085	0.144	"Lincoln County, Miss."
37109	0.1871	"Lincoln County, N.C."
54043	0.2143	"Lincoln County, W.Va."
13181	0.234	"Lincoln County, Ga."
47103	0.2353	"Lincoln County, Tenn."
21137	0.4499	"Lincoln County, Ky."
19113	0.0515	"Linn County, Iowa"
41043	0.0717	"Linn County, Ore."
20107	0.0925	"Linn County, Kan."
29115	0.1221	"Linn County, Mo."
48295	0.0749	"Lipscomb County, Texas"
9005	0.0475	"Litchfield County, Conn."
5081	0.0925	"Little River County, Ark."
48297	0.0413	"Live Oak County, Texas"
26093	0.0684	"Livingston County, Mich."
36051	0.0719	"Livingston County, N.Y."
29117	0.1162	"Livingston County, Mo."
17105	0.1336	"Livingston County, Ill."
22063	0.1479	"Livingston Parish, La."
21139	0.1839	"Livingston County, Ky."
48299	0.0741	"Llano County, Texas"
8075	0.0469	"Logan County, Colo."
38047	0.0696	"Logan County, N.D."
31113	0.0774	"Logan County, Neb."
54045	0.0867	"Logan County, W.Va."
40083	0.1011	"Logan County, Okla."
17107	0.1071	"Logan County, Ill."
20109	0.124	"Logan County, Kan."
5083	0.1482	"Logan County, Ark."
39091	0.1634	"Logan County, Ohio"
21141	0.1778	"Logan County, Ky."
13183	0.1029	"Long County, Ga."
5085	0.2443	"Lonoke County, Ark."
39093	0.0664	"Lorain County, Ohio"
35028	0.0721	"Los Alamos County, N.M."
6037	0.0281	"Los Angeles County, Calif."
47105	0.2687	"Loudon County, Tenn."
51107	0.053	"Loudoun County, Va."
19115	0.077	"Louisa County, Iowa"
51109	0.139	"Louisa County, Va."
31115	0.0501	"Loup County, Neb."
40085	0.3991	"Love County, Okla."
48301	0	"Loving County, Texas"
1085	0.0789	"Lowndes County, Ala."
28087	0.0884	"Lowndes County, Miss."
13185	0.1243	"Lowndes County, Ga."
48303	0.0717	"Lubbock County, Texas"
39095	0.045	"Lucas County, Ohio"
19117	0.0973	"Lucas County, Iowa"
26095	0.061	"Luce County, Mich."
13187	0.1617	"Lumpkin County, Ga."
35029	0.0447	"Luna County, N.M."
51111	0.1771	"Lunenburg County, Va."
42079	0.0419	"Luzerne County, Pa."
42081	0.0807	"Lycoming County, Pa."
46085	0.023	"Lyman County, S.D."
51680	0.0846	"Lynchburg city, Va."
48305	0.083	"Lynn County, Texas"
27083	0.0384	"Lyon County, Minn."
32019	0.0553	"Lyon County, Nev."
19119	0.0597	"Lyon County, Iowa"
20111	0.0622	"Lyon County, Kan."
21143	0.2364	"Lyon County, Ky."
26097	0.0414	"Mackinac County, Mich."
26099	0.0641	"Macomb County, Mich."
1087	0.056	"Macon County, Ala."
13193	0.0692	"Macon County, Ga."
29121	0.1333	"Macon County, Mo."
17115	0.1386	"Macon County, Ill."
47111	0.2797	"Macon County, Tenn."
37113	0.3017	"Macon County, N.C."
17117	0.0822	"Macoupin County, Ill."
6039	0.0242	"Madera County, Calif."
30057	0.0202	"Madison County, Mont."
31119	0.0341	"Madison County, Neb."
19121	0.0662	"Madison County, Iowa"
48313	0.0751	"Madison County, Texas"
17119	0.0765	"Madison County, Ill."
16065	0.0789	"Madison County, Idaho"
28089	0.0877	"Madison County, Miss."
12079	0.1047	"Madison County, Fla."
47113	0.1093	"Madison County, Tenn."
1089	0.1157	"Madison County, Ala."
18095	0.1348	"Madison County, Ind."
51113	0.1366	"Madison County, Va."
29123	0.1596	"Madison County, Mo."
39097	0.1623	"Madison County, Ohio"
22065	0.179	"Madison Parish, La."
5087	0.1982	"Madison County, Ark."
13195	0.2054	"Madison County, Ga."
21151	0.2191	"Madison County, Ky."
37115	0.2224	"Madison County, N.C."
36053	0.2755	"Madison County, N.Y."
21153	0.415	"Magoffin County, Ky."
19123	0.074	"Mahaska County, Iowa"
27087	0.0321	"Mahnomen County, Minn."
39099	0.0688	"Mahoning County, Ohio"
40093	0.0648	"Major County, Okla."
41045	0.069	"Malheur County, Ore."
51683	0.0531	"Manassas city, Va."
51685	0.0504	"Manassas Park city, Va."
12081	0.0826	"Manatee County, Fla."
26101	0.0521	"Manistee County, Mich."
55071	0.048	"Manitowoc County, Wis."
55073	0.035	"Marathon County, Wis."
1091	0.1445	"Marengo County, Ala."
4013	0.06	"Maricopa County, Ariz."
29125	0.1144	"Maries County, Mo."
6041	0.0339	"Marin County, Calif."
55075	0.0525	"Marinette County, Wis."
41047	0.0439	"Marion County, Ore."
19125	0.0655	"Marion County, Iowa"
18097	0.0703	"Marion County, Ind."
12083	0.0707	"Marion County, Fla."
5089	0.0896	"Marion County, Ark."
45067	0.1011	"Marion County, S.C."
13197	0.1076	"Marion County, Ga."
17121	0.1101	"Marion County, Ill."
54049	0.1105	"Marion County, W.Va."
20115	0.1109	"Marion County, Kan."
39101	0.1232	"Marion County, Ohio"
47115	0.1403	"Marion County, Tenn."
29127	0.1639	"Marion County, Mo."
48315	0.1769	"Marion County, Texas"
21155	0.2299	"Marion County, Ky."
28091	0.2389	"Marion County, Miss."
1093	0.2722	"Marion County, Ala."
6043	0.0384	"Mariposa County, Calif."
45069	0.0933	"Marlboro County, S.C."
26103	0.0339	"Marquette County, Mich."
55077	0.0412	"Marquette County, Wis."
27089	0.0241	"Marshall County, Minn."
46091	0.0244	"Marshall County, S.D."
40095	0.0404	"Marshall County, Okla."
19127	0.0572	"Marshall County, Iowa"
17123	0.0693	"Marshall County, Ill."
20117	0.0722	"Marshall County, Kan."
18099	0.0978	"Marshall County, Ind."
54051	0.1223	"Marshall County, W.Va."
28093	0.1286	"Marshall County, Miss."
1095	0.1525	"Marshall County, Ala."
21157	0.176	"Marshall County, Ky."
47117	0.2408	"Marshall County, Tenn."
48317	0.0302	"Martin County, Texas"
27091	0.0562	"Martin County, Minn."
12085	0.0709	"Martin County, Fla."
37117	0.1277	"Martin County, N.C."
18101	0.1382	"Martin County, Ind."
21159	0.2882	"Martin County, Ky."
51690	0.1258	"Martinsville city, Va."
53045	0.0493	"Mason County, Wash."
26105	0.0615	"Mason County, Mich."
17125	0.1022	"Mason County, Ill."
48319	0.1113	"Mason County, Texas"
54053	0.1392	"Mason County, W.Va."
21161	0.2557	"Mason County, Ky."
17127	0.0972	"Massac County, Ill."
48321	0.037	"Matagorda County, Texas"
2170	0.0576	"Matanuska-Susitna Borough, Alaska"
51115	0.1055	"Mathews County, Va."
15009	0.013	"Maui County, Hawaii"
47119	0.1549	"Maury County, Tenn."
48323	0.0041	"Maverick County, Texas"
40097	0.2166	"Mayes County, Okla."
40087	0.1262	"McClain County, Okla."
30055	0.0176	"McCone County, Mont."
46087	0.042	"McCook County, S.D."
45065	0.091	"McCormick County, S.C."
21145	0.1322	"McCracken County, Ky."
21147	0.3904	"McCreary County, Ky."
48307	0.1366	"McCulloch County, Texas"
40089	0.0563	"McCurtain County, Okla."
29119	0.0714	"McDonald County, Mo."
17109	0.1364	"McDonough County, Ill."
54047	0.0345	"McDowell County, W.Va."
37111	0.2424	"McDowell County, N.C."
13189	0.1892	"McDuffie County, Ga."
38049	0.0296	"McHenry County, N.D."
17111	0.0394	"McHenry County, Ill."
38051	0.0567	"McIntosh County, N.D."
40091	0.0693	"McIntosh County, Okla."
13191	0.1009	"McIntosh County, Ga."
42083	0.071	"McKean County, Pa."
38053	0.0132	"McKenzie County, N.D."
35031	0.0116	"McKinley County, N.M."
38055	0.0296	"McLean County, N.D."
17113	0.0819	"McLean County, Ill."
21149	0.3317	"McLean County, Ky."
48309	0.0837	"McLennan County, Texas"
27085	0.0485	"McLeod County, Minn."
47107	0.2801	"McMinn County, Tenn."
48311	0.0372	"McMullen County, Texas"
47109	0.2005	"McNairy County, Tenn."
31117	0	"McPherson County, Neb."
46089	0.0129	"McPherson County, S.D."
20113	0.096	"McPherson County, Kan."
20119	0.0421	"Meade County, Kan."
46093	0.0503	"Meade County, S.D."
21163	0.1799	"Meade County, Ky."
30059	0.0257	"Meagher County, Mont."
37119	0.0528	"Mecklenburg County, N.C."
51117	0.2061	"Mecklenburg County, Va."
26107	0.0645	"Mecosta County, Mich."
39103	0.0526	"Medina County, Ohio"
48325	0.0647	"Medina County, Texas"
27093	0.031	"Meeker County, Minn."
39105	0.1236	"Meigs County, Ohio"
47121	0.1835	"Meigs County, Tenn."
46095	0.0139	"Mellette County, S.D."
48327	0.0944	"Menard County, Texas"
17129	0.1482	"Menard County, Ill."
6045	0.0507	"Mendocino County, Calif."
21165	0.2419	"Menifee County, Ky."
55078	0.0068	"Menominee County, Wis."
26109	0.0477	"Menominee County, Mich."
6047	0.0231	"Merced County, Calif."
38057	0.024	"Mercer County, N.D."
34021	0.0275	"Mercer County, N.J."
42085	0.0529	"Mercer County, Pa."
17131	0.0855	"Mercer County, Ill."
39107	0.102	"Mercer County, Ohio"
54055	0.1157	"Mercer County, W.Va."
29129	0.1307	"Mercer County, Mo."
21167	0.2535	"Mercer County, Ky."
13199	0.1351	"Meriwether County, Ga."
31121	0.0452	"Merrick County, Neb."
33013	0.0627	"Merrimack County, N.H."
8077	0.0666	"Mesa County, Colo."
21169	0.2027	"Metcalfe County, Ky."
20121	0.1077	"Miami County, Kan."
39109	0.1125	"Miami County, Ohio"
18103	0.2866	"Miami County, Ind."
12086	0.0478	"Miami-Dade County, Fla."
25017	0.0389	"Middlesex County, Mass."
34023	0.0477	"Middlesex County, N.J."
9007	0.0487	"Middlesex County, Conn."
51119	0.1071	"Middlesex County, Va."
48329	0.061	"Midland County, Texas"
26111	0.0694	"Midland County, Mich."
42087	0.1131	"Mifflin County, Pa."
48331	0.0536	"Milam County, Texas"
49027	0.0397	"Millard County, Utah"
27095	0.0503	"Mille Lacs County, Minn."
29131	0.0862	"Miller County, Mo."
5091	0.1139	"Miller County, Ark."
13201	0.1308	"Miller County, Ga."
48333	0.0619	"Mills County, Texas"
19129	0.1036	"Mills County, Iowa"
55079	0.0199	"Milwaukee County, Wis."
46097	0.0598	"Miner County, S.D."
32021	0.027	"Mineral County, Nev."
30061	0.092	"Mineral County, Mont."
54057	0.0995	"Mineral County, W.Va."
8079	0.1023	"Mineral County, Colo."
54059	0.0918	"Mingo County, W.Va."
16067	0.1297	"Minidoka County, Idaho"
46099	0.045	"Minnehaha County, S.D."
26113	0.0675	"Missaukee County, Mich."
5093	0.0742	"Mississippi County, Ark."
29133	0.1221	"Mississippi County, Mo."
30063	0.0505	"Missoula County, Mont."
19131	0.0625	"Mitchell County, Iowa"
20123	0.0677	"Mitchell County, Kan."
48335	0.1095	"Mitchell County, Texas"
13205	0.1422	"Mitchell County, Ga."
37121	0.2018	"Mitchell County, N.C."
1097	0.1078	"Mobile County, Ala."
6049	0.037	"Modoc County, Calif."
8081	0.0747	"Moffat County, Colo."
4015	0.0582	"Mohave County, Ariz."
29135	0.112	"Moniteau County, Mo."
34025	0.0509	"Monmouth County, N.J."
6051	0.0185	"Mono County, Calif."
19133	0.0353	"Monona County, Iowa"
54061	0.0855	"Monongalia County, W.Va."
42089	0.0308	"Monroe County, Pa."
36055	0.0421	"Monroe County, N.Y."
55081	0.0622	"Monroe County, Wis."
18105	0.0707	"Monroe County, Ind."
5095	0.0821	"Monroe County, Ark."
54063	0.087	"Monroe County, W.Va."
12087	0.0898	"Monroe County, Fla."
17133	0.0903	"Monroe County, Ill."
39111	0.0936	"Monroe County, Ohio"
1099	0.1065	"Monroe County, Ala."
19135	0.1226	"Monroe County, Iowa"
28095	0.1294	"Monroe County, Miss."
26115	0.14	"Monroe County, Mich."
29137	0.1562	"Monroe County, Mo."
21171	0.2391	"Monroe County, Ky."
13207	0.2667	"Monroe County, Ga."
47123	0.2961	"Monroe County, Tenn."
48337	0.1166	"Montague County, Texas"
26117	0.0765	"Montcalm County, Mich."
6053	0.0188	"Monterey County, Calif."
8083	0.1775	"Montezuma County, Colo."
24031	0.037	"Montgomery County, Md."
42091	0.0415	"Montgomery County, Pa."
36057	0.0699	"Montgomery County, N.Y."
39113	0.0779	"Montgomery County, Ohio"
48339	0.0797	"Montgomery County, Texas"
19137	0.0874	"Montgomery County, Iowa"
17135	0.095	"Montgomery County, Ill."
13209	0.0997	"Montgomery County, Ga."
5097	0.1007	"Montgomery County, Ark."
29139	0.1132	"Montgomery County, Mo."
20125	0.1234	"Montgomery County, Kan."
47125	0.1314	"Montgomery County, Tenn."
1101	0.1318	"Montgomery County, Ala."
51121	0.1329	"Montgomery County, Va."
37123	0.1559	"Montgomery County, N.C."
18107	0.169	"Montgomery County, Ind."
28097	0.1962	"Montgomery County, Miss."
21173	0.2835	"Montgomery County, Ky."
26119	0.0587	"Montmorency County, Mich."
42093	0.062	"Montour County, Pa."
8085	0.0583	"Montrose County, Colo."
46101	0.0157	"Moody County, S.D."
48341	0.0461	"Moore County, Texas"
37125	0.1716	"Moore County, N.C."
47127	0.2936	"Moore County, Tenn."
35033	0.0136	"Mora County, N.M."
22067	0.092	"Morehouse Parish, La."
8087	0.053	"Morgan County, Colo."
29141	0.0934	"Morgan County, Mo."
39115	0.1028	"Morgan County, Ohio"
54065	0.1045	"Morgan County, W.Va."
1103	0.1412	"Morgan County, Ala."
18109	0.1537	"Morgan County, Ind."
47129	0.156	"Morgan County, Tenn."
13211	0.1849	"Morgan County, Ga."
17137	0.1908	"Morgan County, Ill."
49029	0.2641	"Morgan County, Utah"
21175	0.4237	"Morgan County, Ky."
31123	0.0372	"Morrill County, Neb."
34027	0.0349	"Morris County, N.J."
20127	0.1221	"Morris County, Kan."
48343	0.1419	"Morris County, Texas"
27097	0.0514	"Morrison County, Minn."
41049	0.0386	"Morrow County, Ore."
39117	0.1195	"Morrow County, Ohio"
20129	0.0307	"Morton County, Kan."
38059	0.031	"Morton County, N.D."
48345	0.0469	"Motley County, Texas"
17139	0.1278	"Moultrie County, Ill."
38061	0.0086	"Mountrail County, N.D."
27099	0.04	"Mower County, Minn."
21177	0.3141	"Muhlenberg County, Ky."
41051	0.0507	"Multnomah County, Ore."
27101	0.0504	"Murray County, Minn."
40099	0.2202	"Murray County, Okla."
13213	0.35	"Murray County, Ga."
19139	0.0623	"Muscatine County, Iowa"
13215	0.0632	"Muscogee County, Ga."
26121	0.0427	"Muskegon County, Mich."
39119	0.1118	"Muskingum County, Ohio"
40101	0.1541	"Muskogee County, Okla."
30065	0.1284	"Musselshell County, Mont."
48347	0.0742	"Nacogdoches County, Texas"
31125	0.0341	"Nance County, Neb."
25019	0.0602	"Nantucket County, Mass."
6055	0.029	"Napa County, Calif."
37127	0.1446	"Nash County, N.C."
36059	0.0447	"Nassau County, N.Y."
12089	0.2493	"Nassau County, Fla."
22069	0.0637	"Natchitoches Parish, La."
56025	0.1905	"Natrona County, Wyo."
4017	0.0452	"Navajo County, Ariz."
48349	0.0726	"Navarro County, Texas"
38063	0.0344	"Nelson County, N.D."
51125	0.2079	"Nelson County, Va."
21179	0.2205	"Nelson County, Ky."
31127	0.0539	"Nemaha County, Neb."
20131	0.066	"Nemaha County, Kan."
20133	0.1107	"Neosho County, Kan."
28099	0.1085	"Neshoba County, Miss."
20135	0.0448	"Ness County, Kan."
6057	0.051	"Nevada County, Calif."
5099	0.0739	"Nevada County, Ark."
10003	0.0353	"New Castle County, Del."
37129	0.2079	"New Hanover County, N.C."
9009	0.0282	"New Haven County, Conn."
51127	0.1194	"New Kent County, Va."
9011	0.0493	"New London County, Conn."
29143	0.1653	"New Madrid County, Mo."
36061	0.0534	"New York County, N.Y."
26123	0.0762	"Newaygo County, Mich."
45071	0.184	"Newberry County, S.C."
44005	0.0373	"Newport County, R.I."
51700	0.0622	"Newport News city, Va."
48351	0.0766	"Newton County, Texas"
18111	0.0778	"Newton County, Ind."
29145	0.1046	"Newton County, Mo."
13217	0.1165	"Newton County, Ga."
28101	0.1244	"Newton County, Miss."
5101	0.2267	"Newton County, Ark."
16069	0.0686	"Nez Perce County, Idaho"
36063	0.0885	"Niagara County, N.Y."
54067	0.1007	"Nicholas County, W.Va."
21181	0.3437	"Nicholas County, Ky."
27103	0.0299	"Nicollet County, Minn."
56027	0.0317	"Niobrara County, Wyo."
40103	0.0658	"Noble County, Okla."
39121	0.0946	"Noble County, Ohio"
18113	0.1083	"Noble County, Ind."
27105	0.0384	"Nobles County, Minn."
29147	0.1267	"Nodaway County, Mo."
48353	0.1039	"Nolan County, Texas"
2180	0.0071	"Nome Census Area, Alaska"
25021	0.0439	"Norfolk County, Mass."
51710	0.0856	"Norfolk city, Va."
27107	0.0211	"Norman County, Minn."
2185	0.0175	"North Slope Borough, Alaska"
42095	0.0676	"Northampton County, Pa."
37131	0.1349	"Northampton County, N.C."
51131	0.5268	"Northampton County, Va."
42097	0.0735	"Northumberland County, Pa."
51133	0.0738	"Northumberland County, Va."
2188	0.0089	"Northwest Arctic Borough, Alaska"
