city,place,place,count,latitude,longitude,lat-long
Springfield,  MO,"Springfield, MO",2,37.208957,-93.292299,"37.208957,-93.292299"
St. Johnsbury,  VT,"St. Johnsbury, VT",1,44.419263,-72.015118,"44.419263,-72.015118"
St. Louis,  MO,"St. Louis, MO",8,38.627003,-90.199404,"38.627003,-90.199404"
St. Petersburg,  FL,"St. Petersburg, FL",2,27.767601,-82.640291,"27.767601,-82.640291"
Stanford,  CA,"Stanford, CA",9,37.424106,-122.166076,"37.424106,-122.166076"
Stockholm,Sweden,"Stockholm, Sweden",15,59.333662,18.105485,"59.333662,18.105485"
Stroudsburg,  PA,"Stroudsburg, PA",2,40.986761,-75.194625,"40.986761,-75.194625"
Sunrise,  FL,"Sunrise, FL",1,26.166971,-80.256595,"26.166971,-80.256595"
Sweden,Sweden,"Sweden, Sweden",2,41.802011,-77.870831,"41.802011,-77.870831"
Syracuse,  NY,"Syracuse, NY",6,43.048122,-76.147424,"43.048122,-76.147424"
Taipei City,Taiwan,"Taipei City, Taiwan",1,25.041141,121.557216,"25.041141,121.557216"
Tampa,  FL,"Tampa, FL",1,27.950575,-82.457178,"27.950575,-82.457178"
Tarentum,  PA,"Tarentum, PA",1,40.601456,-79.759771,"40.601456,-79.759771"
Titchfield,United Kingdom,"Titchfield, United Kingdom",1,51.521485,-0.142127,"51.521485,-0.142127"
Top Flat,United Kingdom,"Top Flat, United Kingdom",1,51.482566,-0.132237,"51.482566,-0.132237"
Topeka,  KS,"Topeka, KS",1,39.055824,-95.689018,"39.055824,-95.689018"
Toronto,Canada,"Toronto, Canada",4,43.653226,-79.383184,"43.653226,-79.383184"
Toyko,Japan,"Toyko, Japan",3,35.668805,139.743326,"35.668805,139.743326"
Trondheim,Norway,"Trondheim, Norway",1,63.4186677,10.2986811,"63.4186677,10.2986811"
Tucker,  GA,"Tucker, GA",1,33.854548,-84.217142,"33.854548,-84.217142"
Tucson,  AZ,"Tucson, AZ",1,32.221743,-110.926479,"32.221743,-110.926479"
Tulsa,  OK,"Tulsa, OK",1,36.153982,-95.992775,"36.153982,-95.992775"
Tuscaloosa,  AL,"Tuscaloosa, AL",1,33.209841,-87.569173,"33.209841,-87.569173"
Tuscon,  AZ,"Tuscon, AZ",1,32.221743,-110.926479,"32.221743,-110.926479"
Tyler,  TX,"Tyler, TX",1,32.35126,-95.301062,"32.35126,-95.301062"
United Kingdom,United Kingdom,"United Kingdom, United Kingdom",2,38.920274,-77.062941,"38.920274,-77.062941"
Universal City,  CA,"Universal City, CA",2,34.139769,-118.350578,"34.139769,-118.350578"
Urbana,  IL,"Urbana, IL",2,40.110588,-88.20727,"40.110588,-88.20727"
Utrecht,Netherlands,"Utrecht, Netherlands",1,52.212771,5.278433,"52.212771,5.278433"
Vancouver,Canada,"Vancouver, Canada",1,49.282729,-123.120738,"49.282729,-123.120738"
Vicente Lopez,Argentina,"Vicente Lopez, Argentina",1,-34.661478,-58.616529,"-34.661478,-58.616529"
Vienna,  VA,"Vienna, VA",2,38.901223,-77.26526,"38.901223,-77.26526"
Washington DC,  DC,"Washington DC, DC",1,38.907192,-77.036871,"38.907192,-77.036871"
Washington,  DC,"Washington, DC",84,38.907192,-77.036871,"38.907192,-77.036871"
Waterford,  VA,"Waterford, VA",1,39.186789,-77.610038,"39.186789,-77.610038"
West Hartford,  CT,"West Hartford, CT",1,41.762084,-72.742015,"41.762084,-72.742015"
West Monroe,  LA,"West Monroe, LA",1,32.518478,-92.147635,"32.518478,-92.147635"
West Orange,  NJ,"West Orange, NJ",1,40.79857,-74.239083,"40.79857,-74.239083"
West Palm Beach,  FL,"West Palm Beach, FL",2,26.715342,-80.053375,"26.715342,-80.053375"
West Roxbury,  MA,"West Roxbury, MA",1,42.279755,-71.162676,"42.279755,-71.162676"
Whitehall,  MI,"Whitehall, MI",1,43.410011,-86.348679,"43.410011,-86.348679"
Wien,Austria,"Wien, Austria",1,48.22291,16.356688,"48.22291,16.356688"
Wilmette,  IL,"Wilmette, IL",2,42.072251,-87.722838,"42.072251,-87.722838"
Wilmington,  DE,"Wilmington, DE",1,39.739072,-75.539788,"39.739072,-75.539788"
Winchester,  VA,"Winchester, VA",1,39.18566,-78.163334,"39.18566,-78.163334"
Windermere,  FL,"Windermere, FL",2,28.495559,-81.534795,"28.495559,-81.534795"
Winnipeg,Canada,"Winnipeg, Canada",1,49.895136,-97.138374,"49.895136,-97.138374"
Winooski,  VT,"Winooski, VT",1,44.491438,-73.185683,"44.491438,-73.185683"
Winter Park,  FL,"Winter Park, FL",1,28.6,-81.339235,"28.6,-81.339235"
Woodland Park,  NJ,"Woodland Park, NJ",1,40.889821,-74.194867,"40.889821,-74.194867"
Wu Han,China,"Wu Han, China",2,30.776617,114.21245,"30.776617,114.21245"
Wuhan,China,"Wuhan, China",1,30.776617,114.21245,"30.776617,114.21245"
