place_original	pop	id	id2	place	
3135033 Baekhak-myeon	2719	3135033	3135033	Baekhak-myeon	
3237031 Gandong-myeon	2716	3237031	3237031	Gandong-myeon	
3436035 Eunha-myeon	2708	3436035	3436035	Eunha-myeon	
3505043 Inwol-myeon	2704	3505043	3505043	Inwol-myeon	
3833034 Ibang-myeon	2695	3833034	3833034	Ibang-myeon	
3742033 Geunnam-myeon	2692	3742033	3742033	Geunnam-myeon	
3604035 Donggang-myeon	2691	3604035	3604035	Donggang-myeon	
3506039 Jinbong-myeon	2688	3506039	3506039	Jinbong-myeon	
2331036 Naega-myeon	2684	2331036	2331036	Naega-myeon	
3406037 Beolgok-myeon	2684	3406037	3406037	Beolgok-myeon	
2331040 Gyodong-myeon	2683	2331040	2331040	Gyodong-myeon	
3336040 Buljeong-myeon	2678	3336040	3336040	Buljeong-myeon	
3835036 Seo-myeon	2678	3835036	3835036	Seo-myeon	
3506036 Gongdeok-myeon	2677	3506036	3506036	Gongdeok-myeon	
3703033 Gaeryeong-myeon	2665	3703033	3703033	Gaeryeong-myeon	
3740034 Gamcheon-myeon	2665	3740034	3740034	Gamcheon-myeon	
3643035 Daedong-myeon	2664	3643035	3643035	Daedong-myeon	
3631031 Bongsan-myeon	2660	3631031	3631031	Bongsan-myeon	
3437031 Daesul-myeon	2658	3437031	3437031	Daesul-myeon	
3435037 Namyang-myeon	2653	3435037	3435037	Namyang-myeon	
3646038 Bogil-myeon	2651	3646038	3646038	Bogil-myeon	
3709034 Sanbuk-myeon	2649	3709034	3709034	Sanbuk-myeon	
3606032 Ongnyong-myeon	2648	3606032	3606032	Ongnyong-myeon	
3803034 Jinseong-myeon	2644	3803034	3803034	Jinseong-myeon	
3635038 Jeomam-myeon	2641	3635038	3635038	Jeomam-myeon	
3631037 Geumseong-myeon	2640	3631037	3631037	Geumseong-myeon	
3603011 Seungju-eup	2636	3603011	3603011	Seungju-eup	
3431033 Buri-myeon	2632	3431033	3431033	Buri-myeon	
3840036 Chogye-myeon	2628	3840036	3840036	Chogye-myeon	
3705062 Sinpyeong 2(i)-dong	2627	3705062	3705062	Sinpyeong 2(i)-dong	
2405067 Samdo-dong	2626	2405067	2405067	Samdo-dong	
3648035 Docho-myeon	2624	3648035	3648035	Docho-myeon	
3733035 Andeok-myeon	2622	3733035	3733035	Andeok-myeon	
3833037 Gyeseong-myeon	2621	3833037	3833037	Gyeseong-myeon	
3832031 Haman-myeon	2617	3832031	3832031	Haman-myeon	
3504038 Jeongu-myeon	2616	3504038	3504038	Jeongu-myeon	
3740038 Yonggung-myeon	2610	3740038	3740038	Yonggung-myeon	
3431034 Gunbuk-myeon	2608	3431034	3431034	Gunbuk-myeon	
3840034 Yaro-myeon	2607	3840034	3840034	Yaro-myeon	
3241033 Hyeonbuk-myeon	2602	3241033	3241033	Hyeonbuk-myeon	
3205058 Cheoram-dong	2601	3205058	3205058	Cheoram-dong	
3603036 Sangsa-myeon	2599	3603036	3603036	Sangsa-myeon	
3838034 Sudong-myeon	2589	3838034	3838034	Sudong-myeon	
3708038 Modong-myeon	2581	3708038	3708038	Modong-myeon	
3506031 Juksan-myeon	2577	3506031	3506031	Juksan-myeon	
3835034 Mijo-myeon	2571	3835034	3835034	Mijo-myeon	
3537034 Gongeum-myeon	2565	3537034	3537034	Gongeum-myeon	
3127035 Changsu-myeon	2564	3127035	3127035	Changsu-myeon	
3302044 Jungangtap-myeon	2563	3302044	3302044	Jungangtap-myeon	
3708043 Oeseo-myeon	2557	3708043	3708043	Oeseo-myeon	
2404074 Seokgok-dong	2552	2404074	2404074	Seokgok-dong	
3433033 Oesan-myeon	2545	3433033	3433033	Oesan-myeon	
3538035 Boan-myeon	2540	3538035	3538035	Boan-myeon	
3646036 Soan-myeon	2540	3646036	3646036	Soan-myeon	
3632038 Ip-myeon	2539	3632038	3632038	Ip-myeon	
3235034 Bukpyeong-myeon	2531	3235034	3235034	Bukpyeong-myeon	
3708039 Moseo-myeon	2531	3708039	3708039	Moseo-myeon	
3533033 Jeoksang-myeon	2521	3533033	3533033	Jeoksang-myeon	
3403038 Jusan-myeon	2518	3403038	3403038	Jusan-myeon	
2901031 Yeongi-myeon	2513	2901031	2901031	Yeongi-myeon	
3406041 Chaeun-myeon	2511	3406041	3406041	Chaeun-myeon	
3403040 Seongju-myeon	2503	3403040	3403040	Seongju-myeon	
2111064 Seondugu-dong	2502	2111064	2111064	Seondugu-dong	
3433035 Guryong-myeon	2497	3433035	3433035	Guryong-myeon	
3438031 Gonam-myeon	2495	3438031	3438031	Gonam-myeon	
3709033 Hogye-myeon	2494	3709033	3709033	Hogye-myeon	
3302040 Sancheok-myeon	2489	3302040	3302040	Sancheok-myeon	
3403031 Jupo-myeon	2487	3403031	3403031	Jupo-myeon	
3435036 Jangpyeong-myeon	2486	3435036	3435036	Jangpyeong-myeon	
3603061 Jangcheon-dong	2477	3603061	3603061	Jangcheon-dong	
3537039 Simwon-myeon	2471	3537039	3537039	Simwon-myeon	
3240031 Hyeonnae-myeon	2466	3240031	3240031	Hyeonnae-myeon	
3902052 Jeongbang-dong	2466	3902052	3902052	Jeongbang-dong	
3640039 Masan-myeon	2464	3640039	3640039	Masan-myeon	
3633034 Masan-myeon	2463	3633034	3633034	Masan-myeon	
3408033 Daehoji-myeon	2449	3408033	3408033	Daehoji-myeon	
3709037 Nongam-myeon	2447	3709037	3709037	Nongam-myeon	
3434032 Hwayang-myeon	2446	3434032	3434032	Hwayang-myeon	
3506032 Baeksan-myeon	2445	3506032	3506032	Baeksan-myeon	
3631036 Mujeong-myeon	2445	3631036	3631036	Mujeong-myeon	
3733032 Bunam-myeon	2443	3733032	3733032	Bunam-myeon	
3735032 Namjeong-myeon	2437	3735032	3735032	Namjeong-myeon	
3632033 Seokgok-myeon	2430	3632033	3632033	Seokgok-myeon	
3604034 Gongsan-myeon	2427	3604034	3604034	Gongsan-myeon	
3806034 Chukdong-myeon	2424	3806034	3806034	Chukdong-myeon	
3706031 Isan-myeon	2422	3706031	3706031	Isan-myeon	
3537035 Sangha-myeon	2420	3537035	3537035	Sangha-myeon	
3803033 Geumgok-myeon	2418	3803033	3803033	Geumgok-myeon	
3839037 Namsang-myeon	2418	3839037	3839037	Namsang-myeon	
3504042 Chilbo-myeon	2416	3504042	3504042	Chilbo-myeon	
3840035 Yulgok-myeon	2410	3840035	3840035	Yulgok-myeon	
2112055 Garak-dong	2409	2112055	2112055	Garak-dong	
3638031 Yongsan-myeon	2408	3638031	3638031	Yongsan-myeon	
3125038 Namhansanseong-myeon	2407	3125038	3125038	Namhansanseong-myeon	
3338032 Daegang-myeon	2404	3338032	3338032	Daegang-myeon	
3644034 Gunseo-myeon	2399	3644034	3644034	Gunseo-myeon	
3201038 Sabuk-myeon	2396	3201038	3201038	Sabuk-myeon	
3639032 Chillyang-myeon	2396	3639032	3639032	Chillyang-myeon	
3332035 Samseung-myeon	2391	3332035	3332035	Samseung-myeon	
3436036 Gyeolseong-myeon	2387	3436036	3436036	Gyeolseong-myeon	
3128035 Sanbuk-myeon	2380	3128035	3128035	Sanbuk-myeon	
3602069 Samil-dong	2378	3602069	3602069	Samil-dong	
3505035 Geumji-myeon	2375	3505035	3505035	Geumji-myeon	
3633033 Toji-myeon	2375	3633033	3633033	Toji-myeon	
3731035 Uiheung-myeon	2370	3731035	3731035	Uiheung-myeon	
3635041 Namyang-myeon	2368	3635041	3635041	Namyang-myeon	
3733034 Hyeonseo-myeon	2362	3733034	3733034	Hyeonseo-myeon	
3502051 Haesin-dong	2361	3502051	3502051	Haesin-dong	
3740036 Homyeong-myeon	2357	3740036	3740036	Homyeong-myeon	
3433045 Chochon-myeon	2355	3433045	3433045	Chochon-myeon	
3115059 Gwarim-dong	2352	3115059	3115059	Gwarim-dong	
3506041 Bongnam-myeon	2352	3506041	3506041	Bongnam-myeon	
3106068 Hagon-dong	2350	3106068	3106068	Hagon-dong	
3201033 Sindong-myeon	2350	3201033	3201033	Sindong-myeon	
3703039 Joma-myeon	2349	3703039	3703039	Joma-myeon	
3505031 Jucheon-myeon	2346	3505031	3505031	Jucheon-myeon	
3740031 Yongmun-myeon	2342	3740031	3740031	Yongmun-myeon	
3536040 Gurim-myeon	2340	3536040	3536040	Gurim-myeon	
3302035 Noeun-myeon	2334	3302035	3302035	Noeun-myeon	
3502038 Napo-myeon	2332	3502038	3502038	Napo-myeon	
3631039 Wolsan-myeon	2329	3631039	3631039	Wolsan-myeon	
3732039 Bian-myeon	2325	3732039	3732039	Bian-myeon	
3737035 Gaejin-myeon	2322	3737035	3737035	Gaejin-myeon	
3840046 Yongju-myeon	2320	3840046	3840046	Yongju-myeon	
3334035 Sangchon-myeon	2319	3334035	3334035	Sangchon-myeon	
3333037 Gunseo-myeon	2317	3333037	3333037	Gunseo-myeon	
3705033 Dogae-myeon	2316	3705033	3705033	Dogae-myeon	
3236032 Geunnam-myeon	2314	3236032	3236032	Geunnam-myeon	
3233033 Buk-myeon	2313	3233033	3233033	Buk-myeon	
3836035 Gojeon-myeon	2313	3836035	3836035	Gojeon-myeon	
3901032 Chuja-myeon	2312	3901032	3901032	Chuja-myeon	
3333034 Cheongseong-myeon	2310	3333034	3333034	Cheongseong-myeon	
3532038 Bugwi-myeon	2309	3532038	3532038	Bugwi-myeon	
3538033 Haengan-myeon	2308	3538033	3538033	Haengan-myeon	
3644035 Gunnam-myeon	2306	3644035	3644035	Gunnam-myeon	
3332033 Maro-myeon	2305	3332033	3332033	Maro-myeon	
3202034 Buron-myeon	2303	3202034	3202034	Buron-myeon	
3641039 Miam-myeon	2303	3641039	3641039	Miam-myeon	
3803045 Sugok-myeon	2296	3803045	3803045	Sugok-myeon	
3231033 Naechon-myeon	2295	3231033	3231033	Naechon-myeon	
3434039 Jongcheon-myeon	2295	3434039	3434039	Jongcheon-myeon	
3503033 Hamna-myeon	2292	3503033	3503033	Hamna-myeon	
3537031 Gosu-myeon	2291	3537031	3537031	Gosu-myeon	
2405064 Imgok-dong	2290	2405064	2405064	Imgok-dong	
3334033 Chupungnyeong-myeon	2289	3334033	3334033	Chupungnyeong-myeon	
3635043 Daeseo-myeon	2288	3635043	3635043	Daeseo-myeon	
3738036 Daega-myeon	2287	3738036	3738036	Daega-myeon	
3234032 Bangnim-myeon	2286	3234032	3234032	Bangnim-myeon	
3241032 Sonyang-myeon	2285	3241032	3241032	Sonyang-myeon	
3646034 Yaksan-myeon	2280	3646034	3646034	Yaksan-myeon	
3434038 Pangyo-myeon	2278	3434038	3434038	Pangyo-myeon	
3706034 Jangsu-myeon	2264	3706034	3706034	Jangsu-myeon	
3646035 Cheongsan-myeon	2259	3646035	3646035	Cheongsan-myeon	
3731031 Sobo-myeon	2258	3731031	3731031	Sobo-myeon	
3504037 Ipyeong-myeon	2253	3504037	3504037	Ipyeong-myeon	
3703043 Daedeok-myeon	2253	3703043	3703043	Daedeok-myeon	
3741035 Socheon-myeon	2251	3741035	3741035	Socheon-myeon	
3537042 Sillim-myeon	2249	3537042	3537042	Sillim-myeon	
3742040 maehwa-myeon	2248	3742040	3742040	maehwa-myeon	
3231032 Duchon-myeon	2241	3231032	3231032	Duchon-myeon	
3538039 Sangseo-myeon	2241	3538039	3538039	Sangseo-myeon	
3837033 Saengcho-myeon	2240	3837033	3837033	Saengcho-myeon	
3538037 Jinseo-myeon	2233	3538037	3538037	Jinseo-myeon	
3641035 Dopo-myeon	2227	3641035	3641035	Dopo-myeon	
3435038 Hwaseong-myeon	2225	3435038	3435038	Hwaseong-myeon	
3335034 Baekgok-myeon	2224	3335034	3335034	Baekgok-myeon	
3638034 Jangpyeong-myeon	2220	3638034	3638034	Jangpyeong-myeon	
3633035 Gwangui-myeon	2219	3633035	3633035	Gwangui-myeon	
3534031 Sanseo-myeon	2211	3534031	3534031	Sanseo-myeon	
3435031 Ungok-myeon	2207	3435031	3435031	Ungok-myeon	
3708045 Gonggeom-myeon	2207	3708045	3708045	Gonggeom-myeon	
3336033 Yeonpung-myeon	2202	3336033	3336033	Yeonpung-myeon	
3538031 Jusan-myeon	2196	3538031	3538031	Jusan-myeon	
3534032 Beonam-myeon	2195	3534032	3534032	Beonam-myeon	
3832036 Chilbuk-myeon	2191	3832036	3832036	Chilbuk-myeon	
3232035 Cheongil-myeon	2188	3232035	3232035	Cheongil-myeon	
3303034 Deoksan-myeon	2185	3303034	3303034	Deoksan-myeon	
3534034 Cheoncheon-myeon	2185	3534034	3534034	Cheoncheon-myeon	
3640038 Gyegok-myeon	2183	3640038	3640038	Gyegok-myeon	
3531038 Unju-myeon	2180	3531038	3531038	Unju-myeon	
3704037 Namseon-myeon	2176	3704037	3704037	Namseon-myeon	
3533031 Mupung-myeon	2172	3533031	3533031	Mupung-myeon	
3431036 Nami-myeon	2170	3431036	3431036	Nami-myeon	
3833031 Goam-myeon	2165	3833031	3833031	Goam-myeon	
3805035 Hansan-myeon	2154	3805035	3805035	Hansan-myeon	
3734031 Ibam-myeon	2151	3734031	3734031	Ibam-myeon	
3741036 Seokpo-myeon	2150	3741036	3741036	Seokpo-myeon	
3645040 Bukha-myeon	2147	3645040	3645040	Bukha-myeon	
3233034 Nam-myeon	2142	3233034	3233034	Nam-myeon	
3304131 Nangseong-myeon	2141	3304131	3304131	Nangseong-myeon	
3504033 Soseong-myeon	2135	3504033	3504033	Soseong-myeon	
3504044 Sanoe-myeon	2135	3504044	3504044	Sanoe-myeon	
3732046 Anpyeong-myeon	2133	3732046	3732046	Anpyeong-myeon	
3701135 Homigot-myeon	2129	3701135	3701135	Homigot-myeon	
3741038 Myeongho-myeon	2129	3741038	3741038	Myeongho-myeon	
3435039 Bibong-myeon	2126	3435039	3435039	Bibong-myeon	
3505042 Ibaek-myeon	2126	3505042	3505042	Ibaek-myeon	
3534035 Gyenam-myeon	2125	3534035	3534035	Gyenam-myeon	
3735034 Jipum-myeon	2125	3735034	3735034	Jipum-myeon	
3536038 Bokheung-myeon	2121	3536038	3536038	Bokheung-myeon	
3531037 Bibong-myeon	2113	3531037	3531037	Bibong-myeon	
3645033 Donghwa-myeon	2109	3645033	3645033	Donghwa-myeon	
2405068 Bolyang-dong	2105	2405068	2405068	Bolyang-dong	
3606055 Taein-dong	2098	3606055	3606055	Taein-dong	
3640036 Bugil-myeon	2095	3640036	3640036	Bugil-myeon	
3741033 Beopjeon-myeon	2093	3741033	3741033	Beopjeon-myeon	
3706037 Sunheung-myeon	2088	3706037	3706037	Sunheung-myeon	
3435032 Daechi-myeon	2083	3435032	3435032	Daechi-myeon	
3736033 Gakbuk-myeon	2074	3736033	3736033	Gakbuk-myeon	
3438036 Iwon-myeon	2068	3438036	3438036	Iwon-myeon	
3238032 Dong-myeon	2065	3238032	3238032	Dong-myeon	
3732031 Danchon-myeon	2062	3732031	3732031	Danchon-myeon	
3741032 Bongseong-myeon	2059	3741032	3741032	Bongseong-myeon	
3836033 Jeongnyang-myeon	2059	3836033	3836033	Jeongnyang-myeon	
3339031 Doan-myeon	2055	3339031	3339031	Doan-myeon	
3506038 Seongdeok-myeon	2049	3506038	3506038	Seongdeok-myeon	
3602035 Hwajeong-myeon	2047	3602035	3602035	Hwajeong-myeon	
3736031 Gangnam-myeon	2047	3736031	3736031	Gangnam-myeon	
3602036 Samsan-myeon	2046	3602036	3602036	Samsan-myeon	
3839036 Mari-myeon	2042	3839036	3839036	Mari-myeon	
3648033 Jaeun-myeon	2040	3648033	3648033	Jaeun-myeon	
3201032 Dongsan-myeon	2039	3201032	3201032	Dongsan-myeon	
3110156 Hyoja-dong	2038	3110156	3110156	Hyoja-dong	
3840045 Daebyeong-myeon	2037	3840045	3840045	Daebyeong-myeon	
3506042 Hwangsan-myeon	2035	3506042	3506042	Hwangsan-myeon	
2331041 Samsan-myeon	2034	2331041	2331041	Samsan-myeon	
2101051 Jungang-dong	2033	2101051	2101051	Jungang-dong	
3734035 Seokbo-myeon	2031	3734035	3734035	Seokbo-myeon	
3707034 Hwabuk-myeon	2027	3707034	3707034	Hwabuk-myeon	
3232034 Gapcheon-myeon	2025	3232034	3232034	Gapcheon-myeon	
3604037 Munpyeong-myeon	2025	3604037	3604037	Munpyeong-myeon	
3708046 Ian-myeon	2024	3708046	3708046	Ian-myeon	
3839035 Wicheon-myeon	2020	3839035	3839035	Wicheon-myeon	
3435035 Cheongnam-myeon	2016	3435035	3435035	Cheongnam-myeon	
2405065 Donggok-dong	2012	2405065	2405065	Donggok-dong	
3641037 Seoho-myeon	2011	3641037	3641037	Seoho-myeon	
3733033 Hyeondong-myeon	2010	3733033	3733033	Hyeondong-myeon	
3702067 Bodeok-dong	2007	3702067	3702067	Bodeok-dong	
3637041 Nam-myeon	2006	3637041	3637041	Nam-myeon	
3838031 Macheon-myeon	2004	3838031	3838031	Macheon-myeon	
3232037 Seowon-myeon	2003	3232037	3232037	Seowon-myeon	
3736035 Unmun-myeon	2002	3736035	3736035	Unmun-myeon	
3706033 Munsu-myeon	2001	3706033	3706033	Munsu-myeon	
3336035 Mungwang-myeon	1998	3336035	3336035	Mungwang-myeon	
3122042 Gosam-myeon	1994	3122042	3122042	Gosam-myeon	
3606031 Bonggang-myeon	1994	3606031	3606031	Bonggang-myeon	
3708040 Hwadong-myeon	1991	3708040	3708040	Hwadong-myeon	
3235037 Yeoryang-myeon	1989	3235037	3235037	Yeoryang-myeon	
3302031 Salmi-myeon	1989	3302031	3302031	Salmi-myeon	
3704036 Namhu-myeon	1985	3704036	3704036	Namhu-myeon	
3537041 Seongnae-myeon	1983	3537041	3537041	Seongnae-myeon	
3503035 Seongdang-myeon	1982	3503035	3503035	Seongdang-myeon	
3536039 Ssangchi-myeon	1981	3536039	3536039	Ssangchi-myeon	
3805034 Yokji-myeon	1980	3805034	3805034	Yokji-myeon	
3505045 Sannae-myeon	1977	3505045	3505045	Sannae-myeon	
3641032 Geumjeong-myeon	1977	3641032	3641032	Geumjeong-myeon	
3838035 Jigok-myeon	1977	3838035	3838035	Jigok-myeon	
3336031 Gammul-myeon	1976	3336031	3336031	Gammul-myeon	
3303033 Susan-myeon	1975	3303033	3303033	Susan-myeon	
3505033 Songdong-myeon	1972	3505033	3505033	Songdong-myeon	
3703038 Gamcheon-myeon	1972	3703038	3703038	Gamcheon-myeon	
3837040 Sindeung-myeon	1970	3837040	3837040	Sindeung-myeon	
3604041 Dado-myeon	1968	3604041	3604041	Dado-myeon	
3334034 Maegok-myeon	1967	3334034	3334034	Maegok-myeon	
3202035 Gwirae-myeon	1966	3202035	3202035	Gwirae-myeon	
3303031 Geumseong-myeon	1966	3303031	3303031	Geumseong-myeon	
3641031 Deokjin-myeon	1963	3641031	3641031	Deokjin-myeon	
3834041 Maam-myeon	1960	3834041	3834041	Maam-myeon	
3433038 Nam-myeon	1958	3433038	3433038	Nam-myeon	
3536032 Donggye-myeon	1958	3536032	3536032	Donggye-myeon	
3643034 Eomda-myeon	1957	3643034	3643034	Eomda-myeon	
3737032 Unsu-myeon	1952	3737032	3737032	Unsu-myeon	
1102052 Sogong-dong	1939	1102052	1102052	Sogong-dong	
3338033 Gagok-myeon	1932	3338033	3338033	Gagok-myeon	
3831031 Garye-myeon	1930	3831031	3831031	Garye-myeon	
3334039 Yangsan-myeon	1929	3334039	3334039	Yangsan-myeon	
3635036 Bongnae-myeon	1919	3635036	3635036	Bongnae-myeon	
3333033 Annae-myeon	1918	3333033	3333033	Annae-myeon	
3839032 Ungyang-myeon	1918	3839032	3839032	Ungyang-myeon	
3332031 Songnisan-myeon	1917	3332031	3332031	Songnisan-myeon	
3505044 Ayeong-myeon	1913	3505044	3505044	Ayeong-myeon	
3639038 Jakcheon-myeon	1905	3639038	3639038	Jakcheon-myeon	
3332036 Suhan-myeon	1904	3332036	3332036	Suhan-myeon	
2631040 Samdong-myeon	1902	2631040	2631040	Samdong-myeon	
3706038 Dansan-myeon	1894	3706038	3706038	Dansan-myeon	
3708037 Naeseo-myeon	1891	3708037	3708037	Naeseo-myeon	
3207034 Miro-myeon	1889	3207034	3207034	Miro-myeon	
3648042 Amtae-myeon	1888	3648042	3648042	Amtae-myeon	
3506037 Cheongha-myeon	1887	3506037	3506037	Cheongha-myeon	
3705031 Mueul-myeon	1887	3705031	3705031	Mueul-myeon	
3833039 Jangma-myeon	1885	3833039	3833039	Jangma-myeon	
3731033 Bugye-myeon	1884	3731033	3731033	Bugye-myeon	
2332031 Bukdo-myeon	1883	2332031	2332031	Bukdo-myeon	
3437034 Daeheung-myeon	1882	3437034	3437034	Daeheung-myeon	
3642035 Mangun-myeon	1878	3642035	3642035	Mangun-myeon	
3302042 Sotae-myeon	1872	3302042	3302042	Sotae-myeon	
3102165 Godeung-dong	1864	3102165	3102165	Godeung-dong	
3336039 Sosu-myeon	1864	3336039	3336039	Sosu-myeon	
3336032 Jangyeon-myeon	1863	3336032	3336032	Jangyeon-myeon	
3403039 Misan-myeon	1859	3403039	3403039	Misan-myeon	
3738034 Gacheon-myeon	1858	3738034	3738034	Gacheon-myeon	
3637034 Iyang-myeon	1852	3637034	3637034	Iyang-myeon	
3704041 Yean-myeon	1852	3704041	3704041	Yean-myeon	
3606051 Golyak-dong	1843	3606051	3606051	Golyak-dong	
3831037 Jijeong-myeon	1841	3831037	3831037	Jijeong-myeon	
3733031 Budong-myeon	1837	3733031	3733031	Budong-myeon	
3332039 Naebuk-myeon	1836	3332039	3332039	Naebuk-myeon	
3731034 Ubo-myeon	1832	3731034	3731034	Ubo-myeon	
3732041 Danmil-myeon	1827	3732041	3732041	Danmil-myeon	
3537037 Seongsong-myeon	1825	3537037	3537037	Seongsong-myeon	
3803036 Ibanseong-myeon	1823	3803036	3803036	Ibanseong-myeon	
3742036 Onjeong-myeon	1822	3742036	3742036	Onjeong-myeon	
3332038 Hoein-myeon	1820	3332038	3332038	Hoein-myeon	
3732042 Danbuk-myeon	1819	3732042	3732042	Danbuk-myeon	
3704043 Nokjeon-myeon	1818	3704043	3704043	Nokjeon-myeon	
3836039 Yangbo-myeon	1817	3836039	3836039	Yangbo-myeon	
3434033 Gisan-myeon	1816	3434033	3434033	Gisan-myeon	
3504035 Yeongwon-myeon	1816	3504035	3504035	Yeongwon-myeon	
3709035 Dongno-myeon	1816	3709035	3709035	Dongno-myeon	
3504036 Deokcheon-myeon	1810	3504036	3504036	Deokcheon-myeon	
3433040 Yanghwa-myeon	1805	3433040	3433040	Yanghwa-myeon	
3838038 Seosang-myeon	1801	3838038	3838038	Seosang-myeon	
3332032 Jangan-myeon	1800	3332032	3332032	Jangan-myeon	
3338031 Danseong-myeon	1800	3338031	3338031	Danseong-myeon	
3833035 Yueo-myeon	1796	3833035	3833035	Yueo-myeon	
3639036 Sinjeon-myeon	1795	3639036	3639036	Sinjeon-myeon	
3808039 Cheongdo-myeon	1793	3808039	3808039	Cheongdo-myeon	
3505041 Sandong-myeon	1790	3505041	3505041	Sandong-myeon	
3836034 Hoengcheon-myeon	1790	3836034	3836034	Hoengcheon-myeon	
3632031 Ogok-myeon	1789	3632031	3632031	Ogok-myeon	
3532035 Baegun-myeon	1787	3532035	3532035	Baegun-myeon	
3834031 Samsan-myeon	1787	3834031	3834031	Samsan-myeon	
3505034 Jusaeng-myeon	1786	3505034	3505034	Jusaeng-myeon	
3834032 Hail-myeon	1784	3834032	3834032	Hail-myeon	
3603040 Woldeung-myeon	1781	3603040	3603040	Woldeung-myeon	
3632035 Jukgok-myeon	1781	3632035	3632035	Jukgok-myeon	
3637032 Chunyang-myeon	1779	3637032	3637032	Chunyang-myeon	
3639034 Maryang-myeon	1779	3639034	3639034	Maryang-myeon	
2332035 Deokjeok-myeon	1771	2332035	2332035	Deokjeok-myeon	
3803037 Sabong-myeon	1770	3803037	3803037	Sabong-myeon	
3705032 Okseong-myeon	1766	3705032	3705032	Okseong-myeon	
3840044 Gahoe-myeon	1765	3840044	3840044	Gahoe-myeon	
3732033 Oksan-myeon	1761	3732033	3732033	Oksan-myeon	
2331038 Yangsa-myeon	1760	2331038	2331038	Yangsa-myeon	
3704040 Imdong-myeon	1758	3704040	3704040	Imdong-myeon	
3703041 Jirye-myeon	1756	3703041	3703041	Jirye-myeon	
3840042 Ssangbaek-myeon	1755	3840042	3840042	Ssangbaek-myeon	
3332034 Tanbu-myeon	1751	3332034	3332034	Tanbu-myeon	
3734033 Irwol-myeon	1751	3734033	3734033	Irwol-myeon	
3639039 Byeongyeong-myeon	1750	3639039	3639039	Byeongyeong-myeon	
3332040 Sanoe-myeon	1743	3332040	3332040	Sanoe-myeon	
3735038 Changsu-myeon	1743	3735038	3735038	Changsu-myeon	
3636035 Bongnae-myeon	1739	3636035	3636035	Bongnae-myeon	
3505036 Daegang-myeon	1734	3505036	3505036	Daegang-myeon	
3734032 Cheonggi-myeon	1731	3734032	3734032	Cheonggi-myeon	
3606036 Daap-myeon	1726	3606036	3606036	Daap-myeon	
3536035 Pungsan-myeon	1718	3536035	3536035	Pungsan-myeon	
3732040 Gucheon-myeon	1718	3732040	3732040	Gucheon-myeon	
3835032 Sangju-myeon	1713	3835032	3835032	Sangju-myeon	
3733036 Pacheon-myeon	1712	3733036	3733036	Pacheon-myeon	
3648031 Jeungdo-myeon	1711	3648031	3648031	Jeungdo-myeon	
3803042 Micheon-myeon	1711	3803042	3803042	Micheon-myeon	
3643032 Singwang-myeon	1707	3643032	3643032	Singwang-myeon	
3734034 Subi-myeon	1707	3734034	3734034	Subi-myeon	
3532037 Maryeong-myeon	1704	3532037	3532037	Maryeong-myeon	
3631038 Yong-myeon	1703	3631038	3631038	Yong-myeon	
3135034 Misan-myeon	1702	3135034	3135034	Misan-myeon	
3741039 Sangun-myeon	1702	3741039	3741039	Sangun-myeon	
3338035 Eosangcheon-myeon	1699	3338035	3338035	Eosangcheon-myeon	
3840039 Cheongdeok-myeon	1696	3840039	3840039	Cheongdeok-myeon	
3632039 Gyeom-myeon	1692	3632039	3632039	Gyeom-myeon	
3631035 Daedeok-myeon	1689	3631035	3631035	Daedeok-myeon	
3503044 Yongdong-myeon	1686	3503044	3503044	Yongdong-myeon	
3644032 Myoryang-myeon	1682	3644032	3644032	Myoryang-myeon	
3233037 Suju-myeon	1681	3233037	3233037	Suju-myeon	
3737036 Ugok-myeon	1677	3737036	3737036	Ugok-myeon	
3837035 Samjang-myeon	1677	3837035	3837035	Samjang-myeon	
3838033 Yurim-myeon	1676	3838033	3838033	Yurim-myeon	
3740039 Gaepo-myeon	1670	3740039	3740039	Gaepo-myeon	
3836040 Bukcheon-myeon	1667	3836040	3836040	Bukcheon-myeon	
3504041 Ongdong-myeon	1664	3504041	3504041	Ongdong-myeon	
3740035 Bomun-myeon	1662	3740035	3740035	Bomun-myeon	
3632032 Samgi-myeon	1647	3632032	3632032	Samgi-myeon	
3732032 Jeomgok-myeon	1646	3732032	3732032	Jeomgok-myeon	
2332032 Yeonpyeong-myeon	1642	2332032	2332032	Yeonpyeong-myeon	
3505037 Daesan-myeon	1638	3505037	3505037	Daesan-myeon	
3505038 Samae-myeon	1632	3505038	3505038	Samae-myeon	
3433034 Naesan-myeon	1630	3433034	3433034	Naesan-myeon	
3809033 Nambu-myeon	1628	3809033	3809033	Nambu-myeon	
3433037 Oksan-myeon	1625	3433037	3433037	Oksan-myeon	
3708036 Oenam-myeon	1621	3708036	3708036	Oenam-myeon	
3503034 Ungpo-myeon	1620	3503034	3503034	Ungpo-myeon	
3803038 Jisu-myeon	1619	3803038	3803038	Jisu-myeon	
3637040 Dongbok-myeon	1618	3637040	3637040	Dongbok-myeon	
3831035 Yongdeok-myeon	1615	3831035	3831035	Yongdeok-myeon	
3840032 Myosan-myeon	1608	3840032	3840032	Myosan-myeon	
3840040 Jeokjung-myeon	1595	3840040	3840040	Jeokjung-myeon	
